L    M
4,9.5 
5,13.8 
6,18.7 
7,24.3 
8,30.7 
9,38.5 
10,47.6 
11,57.1 
12,66.8 
13,79.6 
14,83.6 
15,96.7 
16,110 
17,130 
18,137 
19,148 
20,170 
21,187 
22,187 
23,215 
24,228 
25,254 
26,261 
27,284 
28,317 
29,325 
30,348 
31,352 
32,375 
33,423 
34,428 
35,447 
36,510 
37,515 
38,537 
39,572 
40,588 
41,620 
42,618 
43,680 
44,689 
45,731 
46,759 
47,775 
48,841 
49,812 
50,901 
51,936 
52,953 
53,943 
54,1.01e+03 
55,1.08e+03 
56,1.11e+03 
57,1.14e+03 
58,1.21e+03 
59,1.2e+03 
60,1.23e+03 
61,1.23e+03 
62,1.25e+03 
63,1.39e+03 
64,1.37e+03 
65,1.43e+03 
66,1.42e+03 
67,1.52e+03 
68,1.52e+03 
69,1.62e+03 
70,1.68e+03 
71,1.73e+03 
72,1.77e+03 
73,1.71e+03 
74,1.78e+03 
75,1.87e+03 
76,1.85e+03 
77,2.04e+03 
78,1.91e+03 
79,2.06e+03 
80,2.15e+03 
81,2.16e+03 
82,2.3e+03 
83,2.31e+03 
84,2.26e+03 
85,2.41e+03 
86,2.25e+03 
87,2.54e+03 
88,2.48e+03 
89,2.63e+03 
90,2.6e+03 
91,2.67e+03 
92,2.68e+03 
93,2.81e+03 
94,2.82e+03 
95,2.92e+03 
96,2.96e+03 
97,3.17e+03 
98,2.98e+03 
99,3.06e+03 
100,3.02e+03 
101,3.16e+03 
102,3.31e+03 
103,3.2e+03 
104,3.43e+03 
105,3.53e+03 
106,3.46e+03 
107,3.69e+03 
108,3.57e+03 
109,3.81e+03 
110,3.81e+03 
111,3.79e+03 
112,3.96e+03 
113,4.12e+03 
114,4.07e+03 
115,4.31e+03 
116,4.21e+03 
117,4.26e+03 
118,4.45e+03 
119,4.56e+03 
120,4.43e+03 
121,4.47e+03 
122,4.68e+03 
123,4.66e+03 
124,4.78e+03 
125,5.1e+03 
126,5.01e+03 
127,4.91e+03 
128,4.96e+03 
129,4.9e+03 
130,5.12e+03 
131,5.4e+03 
132,5.43e+03 
133,5.43e+03 
134,5.24e+03 
135,5.62e+03 
136,5.52e+03 
137,5.44e+03 
138,5.78e+03 
139,5.78e+03 
140,6.07e+03 
141,6.19e+03 
142,6.12e+03 
143,5.97e+03 
144,6.54e+03 
145,6.41e+03 
146,6.52e+03 
147,6.53e+03 
148,6.89e+03 
149,6.71e+03 
150,6.79e+03 
151,6.82e+03 
152,6.66e+03 
153,7.04e+03 
154,6.98e+03 
155,7.35e+03 
156,7.32e+03 
157,7.16e+03 
158,7.28e+03 
159,7.28e+03 
160,7.54e+03 
161,7.34e+03 
162,7.87e+03 
163,8.22e+03 
164,7.74e+03 
165,7.97e+03 
166,7.72e+03 
167,8.13e+03 
168,8.08e+03 
169,8.57e+03 
170,8.1e+03 
171,8.85e+03 
172,8.52e+03 
173,9e+03 
174,8.52e+03 
175,8.69e+03 
176,8.84e+03 
177,8.99e+03 
178,9.42e+03 
179,9.42e+03 
180,9.1e+03 
181,9.44e+03 
182,9.34e+03 
183,9.86e+03 
184,9.56e+03 
185,1.03e+04 
186,9.77e+03 
187,1.01e+04 
188,9.71e+03 
189,1.03e+04 
190,1.02e+04 
191,1.04e+04 
192,1.06e+04 
193,1.05e+04 
194,1.12e+04 
195,1.06e+04 
196,1.11e+04 
197,1.13e+04 
198,1.16e+04 
199,1.15e+04 
200,1.12e+04 
201,1.17e+04 
202,1.12e+04 
203,1.11e+04 
204,1.16e+04 
205,1.18e+04 
206,1.21e+04 
207,1.19e+04 
208,1.24e+04 
209,1.25e+04 
210,1.2e+04 
211,1.3e+04 
212,1.23e+04 
213,1.23e+04 
214,1.29e+04 
215,1.36e+04 
216,1.31e+04 
217,1.32e+04 
218,1.35e+04 
219,1.36e+04 
220,1.37e+04 
221,1.4e+04 
222,1.37e+04 
223,1.39e+04 
224,1.39e+04 
225,1.37e+04 
226,1.4e+04 
227,1.45e+04 
228,1.46e+04 
229,1.47e+04 
230,1.4e+04 
231,1.47e+04 
232,1.51e+04 
233,1.48e+04 
234,1.5e+04 
235,1.55e+04 
236,1.47e+04 
237,1.53e+04 
238,1.56e+04 
239,1.6e+04 
240,1.63e+04 
241,1.59e+04 
242,1.62e+04 
243,1.61e+04 
244,1.63e+04 
245,1.63e+04 
246,1.72e+04 
247,1.75e+04 
248,1.64e+04 
249,1.68e+04 
250,1.66e+04 
251,1.75e+04 
252,1.8e+04 
253,1.77e+04 
254,1.83e+04 
255,1.82e+04 
