L	p	F(p)
4,0.56,0.5 
4,0.561,0.5 
4,0.563,0.5 
4,0.564,0.5 
4,0.565,0.5 
4,0.567,0.5 
4,0.568,0.5 
4,0.569,0.5 
4,0.571,0.527 
4,0.572,0.527 
4,0.573,0.527 
4,0.575,0.527 
4,0.576,0.527 
4,0.577,0.527 
4,0.579,0.527 
4,0.58,0.551 
4,0.581,0.551 
4,0.583,0.551 
4,0.584,0.556 
4,0.585,0.556 
4,0.587,0.556 
4,0.588,0.556 
4,0.589,0.556 
4,0.591,0.578 
4,0.592,0.578 
4,0.593,0.578 
4,0.595,0.578 
4,0.596,0.578 
4,0.597,0.578 
4,0.599,0.578 
8,0.56,0.444 
8,0.561,0.444 
8,0.563,0.442 
8,0.564,0.442 
8,0.565,0.442 
8,0.567,0.442 
8,0.568,0.442 
8,0.569,0.442 
8,0.571,0.481 
8,0.572,0.481 
8,0.573,0.481 
8,0.575,0.481 
8,0.576,0.481 
8,0.577,0.493 
8,0.579,0.493 
8,0.58,0.532 
8,0.581,0.532 
8,0.583,0.532 
8,0.584,0.525 
8,0.585,0.525 
8,0.587,0.525 
8,0.588,0.525 
8,0.589,0.525 
8,0.591,0.55 
8,0.592,0.55 
8,0.593,0.55 
8,0.595,0.55 
8,0.596,0.55 
8,0.597,0.555 
8,0.599,0.555 
16,0.56,0.375 
16,0.561,0.379 
16,0.563,0.379 
16,0.564,0.367 
16,0.565,0.38 
16,0.567,0.375 
16,0.568,0.371 
16,0.569,0.371 
16,0.571,0.445 
16,0.572,0.435 
16,0.573,0.438 
16,0.575,0.438 
16,0.576,0.427 
16,0.577,0.434 
16,0.579,0.425 
16,0.58,0.492 
16,0.581,0.506 
16,0.583,0.503 
16,0.584,0.502 
16,0.585,0.502 
16,0.587,0.507 
16,0.588,0.509 
16,0.589,0.496 
16,0.591,0.559 
16,0.592,0.562 
16,0.593,0.563 
16,0.595,0.569 
16,0.596,0.569 
16,0.597,0.566 
16,0.599,0.56 
32,0.56,0.288 
32,0.561,0.285 
32,0.563,0.286 
32,0.564,0.284 
32,0.565,0.283 
32,0.567,0.284 
32,0.568,0.289 
32,0.569,0.283 
32,0.571,0.392 
32,0.572,0.378 
32,0.573,0.379 
32,0.575,0.386 
32,0.576,0.379 
32,0.577,0.384 
32,0.579,0.378 
32,0.58,0.476 
32,0.581,0.488 
32,0.583,0.49 
32,0.584,0.483 
32,0.585,0.488 
32,0.587,0.484 
32,0.588,0.482 
32,0.589,0.483 
32,0.591,0.576 
32,0.592,0.577 
32,0.593,0.598 
32,0.595,0.581 
32,0.596,0.586 
32,0.597,0.581 
32,0.599,0.589 
64,0.56,0.171 
64,0.561,0.167 
64,0.563,0.156 
64,0.564,0.165 
64,0.565,0.171 
64,0.567,0.167 
64,0.568,0.166 
64,0.569,0.164 
64,0.571,0.305 
64,0.572,0.29 
64,0.573,0.291 
64,0.575,0.3 
64,0.576,0.288 
64,0.577,0.298 
64,0.579,0.29 
64,0.58,0.461 
64,0.581,0.463 
64,0.583,0.455 
64,0.584,0.459 
64,0.585,0.457 
64,0.587,0.463 
64,0.588,0.459 
64,0.589,0.452 
64,0.591,0.631 
64,0.592,0.627 
64,0.593,0.628 
64,0.595,0.633 
64,0.596,0.633 
64,0.597,0.628 
64,0.599,0.629 
128,0.56,0.0553 
128,0.561,0.0558 
128,0.563,0.0539 
128,0.564,0.0552 
128,0.565,0.0527 
128,0.567,0.0543 
128,0.568,0.0505 
128,0.569,0.0518 
128,0.571,0.183 
128,0.572,0.181 
128,0.573,0.174 
128,0.575,0.18 
128,0.576,0.182 
128,0.577,0.189 
128,0.579,0.177 
128,0.58,0.419 
128,0.581,0.418 
128,0.583,0.416 
128,0.584,0.425 
128,0.585,0.422 
128,0.587,0.417 
128,0.588,0.42 
128,0.589,0.428 
128,0.591,0.696 
128,0.592,0.704 
128,0.593,0.713 
128,0.595,0.706 
128,0.596,0.697 
128,0.597,0.7 
128,0.599,0.704 
