p	m2
0.3,0.32
0.31,0.57
0.32,0.54
0.33,0.44
0.34,0.49
0.35,0.64
0.36,0.67
0.37,0.62
0.38,0.83
0.39,0.94
0.4,0.91
0.41,0.86
0.42,1.06
0.43,1.34
0.44,1.31
0.45,1.17
0.46,1.1
0.47,1.74
0.48,1.32
0.49,1.68
0.5,1.92
0.51,1.86
0.52,1.86
0.53,1.41
0.54,1.45
0.55,1.43
0.56,2.57
0.57,2.17
0.58,2.14
0.59,2
0.6,1.54
0.61,1.7
0.62,1.73
0.63,1.85
0.64,1.34
0.65,1.66
0.66,1.28
0.67,1.54
0.68,1.42
0.69,1.06
0.7,0.71
0.71,1.21
0.72,1.41
0.73,0.58
0.74,1.1
0.75,0.79
0.76,0.71
0.77,0.53
0.78,0.35
0.79,0.18
0.8,0.16
