p	m2
0.3	0.31
0.31	0.41
0.32	0.5
0.33	0.41
0.34	0.57
0.35	0.63
0.36	0.58
0.37	0.87
0.38	0.83
0.39	0.8
0.4	0.95
0.41	1.08
0.42	1.29
0.43	1.38
0.44	1.38
0.45	1.55
0.46	1.76
0.47	1.05
0.48	1.79
0.49	1.66
0.5	1.9
0.51	1.58
0.52	1.59
0.53	1.98
0.54	2.06
0.55	1.73
0.56	1.93
0.57	2.28
0.58	2.13
0.59	1.94
0.6	1.53
0.61	1.48
0.62	1.46
0.63	1.53
0.64	1.19
0.65	1.09
0.66	1.98
0.67	1.2
0.68	1.26
0.69	1.14
0.7	1.01
0.71	0.72
0.72	0.62
0.73	0.62
0.74	1.03
0.75	0.49
0.76	0.45
0.77	0.76
0.78	0.2
0.79	0.35
0.8	0.26
